time,ARROBS_HEAD_K:2_I:2_J:15,ARROBS_HEAD_K:2_I:2_J:9,ARROBS_HEAD_K:2_I:3_J:8,ARROBS_HEAD_K:2_I:9_J:1,ARROBS_HEAD_K:2_I:13_J:10,ARROBS_HEAD_K:2_I:15_J:16,ARROBS_HEAD_K:2_I:21_J:10,ARROBS_HEAD_K:2_I:22_J:15,ARROBS_HEAD_K:2_I:24_J:4,ARROBS_HEAD_K:2_I:26_J:6,ARROBS_HEAD_K:2_I:29_J:15,ARROBS_HEAD_K:2_I:33_J:7,ARROBS_HEAD_K:2_I:34_J:10,ARROBS_HEAD_K:0_I:2_J:15,ARROBS_HEAD_K:0_I:2_J:9,ARROBS_HEAD_K:0_I:3_J:8,ARROBS_HEAD_K:0_I:9_J:1,ARROBS_HEAD_K:0_I:13_J:10,ARROBS_HEAD_K:0_I:15_J:16,ARROBS_HEAD_K:0_I:21_J:10,ARROBS_HEAD_K:0_I:22_J:15,ARROBS_HEAD_K:0_I:24_J:4,ARROBS_HEAD_K:0_I:26_J:6,ARROBS_HEAD_K:0_I:29_J:15,ARROBS_HEAD_K:0_I:33_J:7,ARROBS_HEAD_K:0_I:34_J:10
10232.00000000,35.60459559,36.29110936,36.38904862,37.37761890,35.77850336,35.44579810,35.73966138,35.33123972,36.32824083,36.05977363,35.19701434,35.60762148,35.33780875,35.56575216,36.30451595,36.40299592,37.39034112,35.79145644,35.45789228,35.75276528,35.29850301,36.34276356,36.07333462,35.16768022,35.62078637,35.35074816
10233.00000000,35.59949001,36.28511736,36.38300227,37.37209690,35.77232797,35.44022964,35.73327896,35.32572490,36.32151254,36.05297551,35.19145316,35.60087700,35.33148835,35.56079259,36.29849044,36.39692043,37.38483342,35.78523184,35.45225963,35.74633740,35.29313545,36.33601954,36.06650934,35.16225637,35.61399650,35.34436732
10234.00000000,35.59429325,36.27899824,36.37682376,37.36639901,35.76604342,35.43456967,35.72678344,35.32012058,36.31463919,36.04604496,35.18580760,35.59402020,35.32507262,35.55574450,36.29233702,36.39071198,37.37914934,35.77889720,35.44653457,35.73979559,35.28768052,36.32912952,36.05955080,35.15674996,35.60709358,35.33788980
10235.00000000,35.58901169,36.27275895,36.37052019,37.36053170,35.75965707,35.42882501,35.72018260,35.31443352,36.30762778,36.03898898,35.18008408,35.58706023,35.31857153,35.55061456,36.28606270,36.38437766,37.37329551,35.77245981,35.44072413,35.73314733,35.28214514,36.32210059,36.05246608,35.15116771,35.60008576,35.33132448
10236.00000000,35.58365227,36.26640670,36.36409866,37.35450210,35.75317598,35.42300257,35.71348329,35.30867046,36.30048586,36.03181523,35.17428968,35.58000611,35.31199530,35.54540954,36.27967473,36.37792468,37.36727894,35.76592697,35.43483542,35.72639991,35.27653614,36.31494022,36.04526268,35.14551656,35.59298176,35.32468106
10237.00000000,35.57821188,36.25993854,36.35755634,37.34830722,35.74659695,35.41709939,35.70668247,35.30282846,36.29321084,36.02452108,35.16842148,35.57285465,35.30533673,35.54012632,36.27317025,36.37135023,37.36109665,35.75929572,35.42886551,35.71955044,35.27085051,36.30764583,36.03793806,35.13979354,35.58577934,35.31795571
10238.00000000,35.57269224,36.25335660,36.35089522,37.34194851,35.73992283,35.41111712,35.69978294,35.29690884,36.28580454,36.01710832,35.16248043,35.56560772,35.29859985,35.53476638,36.26655112,36.36465612,37.35475010,35.75256825,35.42281594,35.71260114,35.26508954,36.30021928,36.03049401,35.13399981,35.57848050,35.31115076
10239.00000000,35.56708480,36.24665204,36.34410664,37.33541745,35.73314432,35.40504738,35.69277551,35.29090382,36.27825886,36.00956893,35.15645906,35.55825825,35.29177503,35.52932131,36.25980884,36.35783391,37.34823074,35.74573599,35.41667835,35.70554346,35.25924517,36.29265243,36.02292247,35.12812736,35.57107772,35.30425755
10240.00000000,35.56140250,36.23983791,36.33720346,37.32872622,35.72627500,35.39890364,35.68567345,35.28482634,36.27058642,36.00191558,35.15037065,35.55082725,35.28488479,35.52380359,36.25295608,36.35089623,37.34155077,35.73881183,35.41046566,35.69839019,35.25333002,36.28495791,36.01523609,35.12218903,35.56358827,35.29729358
10241.00000000,35.55564150,36.23291110,36.33018281,37.32187233,35.71931147,35.39268171,35.67847414,35.27867268,36.26278506,35.99414623,35.14421072,35.54331201,35.27791619,35.51821014,36.24599024,36.34384055,37.33470769,35.73179314,35.40417485,35.69113903,35.24734114,36.27713359,36.00743283,35.11618160,35.55601198,35.29025344
10242.00000000,35.54981337,36.22588341,36.32305635,37.31486688,35.71226592,35.38639384,35.67118920,35.27245457,36.25486631,35.98627250,35.13799179,35.53572505,35.27090189,35.51255182,36.23892274,36.33667827,37.32771261,35.72469151,35.39781736,35.68380145,35.24128958,36.26919098,35.99952428,35.11011636,35.54836182,35.28315805
10243.00000000,35.54391106,36.21874809,36.31581742,37.30770325,35.70513120,35.38003267,35.66381175,35.26616458,36.24682395,35.97828815,35.13170620,35.52805148,35.26381220,35.50682176,36.23174702,36.32940287,37.32055886,35.71750026,35.39138631,35.67637084,35.23516828,36.26112383,35.99150423,35.10398629,35.54062776,35.27599354
10244.00000000,35.53794135,36.21151239,36.30847325,37.30038835,35.69791519,35.37360551,35.65634993,35.25981027,36.23866523,35.97020043,35.12536145,35.52030024,35.25666087,35.50102656,36.22447023,36.32202150,37.31325339,35.71022684,35.38488874,35.66885481,35.22898426,36.25293945,35.98337999,35.09779837,35.53281614,35.26876690
10245.00000000,35.53189575,36.20416782,36.30101539,37.29291371,35.69060909,35.36710363,35.64879485,35.25338273,36.23038207,35.96200141,35.11894863,35.51246371,35.24943426,35.49515770,36.21708396,36.31452577,37.30578769,35.70286277,35.37831605,35.66124494,35.22272887,36.24462970,35.97514352,35.09154395,35.52491862,35.26146696
10246.00000000,35.52578995,36.19673062,36.29346012,37.28529547,35.68322915,35.36054308,35.64116242,35.24689795,36.22199108,35.95370767,35.11248410,35.50457256,35.24217396,35.48923085,36.20960448,36.30693198,37.29817793,35.69542434,35.37168435,35.65355733,35.21641795,36.23621120,35.96681146,35.08523905,35.51695895,35.25412180
10247.00000000,35.51961530,36.18919224,36.28579888,37.27752499,35.67576718,35.35391579,35.63344517,35.24034821,36.21348376,35.94531088,35.10596009,35.49661358,35.23485586,35.48323717,36.20202320,36.29923157,37.29041544,35.68790313,35.36498520,35.64578389,35.21004321,36.22767554,35.95837549,35.07887545,35.50892975,35.24672047
10248.00000000,35.51337893,36.18156042,36.27803946,37.26960999,35.66823060,35.34722841,35.62565020,35.23373956,36.20486833,35.93681933,35.09938292,35.48860099,35.22750080,35.47718393,36.19434794,36.29143237,37.28250797,35.68030687,35.35822592,35.63793231,35.20361159,36.21903087,35.94984386,35.07246025,35.50084280,35.23927644
10249.00000000,35.50707975,36.17383435,36.27018106,37.26154941,35.66061877,35.34048027,35.61777662,35.22707163,36.19614447,35.92823276,35.09275257,35.48052695,35.22009690,35.47106980,36.18657779,36.28353350,37.27445445,35.67263472,35.35140547,35.63000160,35.19712201,36.21027669,35.94121613,35.06599267,35.49269543,35.23178575
10250.00000000,35.50072179,36.16601838,36.26222811,37.25334795,35.65293623,35.33367542,35.60983042,35.22034849,36.18731650,35.91955572,35.08607278,35.47240546,35.21267180,35.46489882,36.17871724,36.27553949,37.26625948,35.66489128,35.34452803,35.62199705,35.19057864,36.20141769,35.93249715,35.05947675,35.48449626,35.22426351
10251.00000000,35.49429700,36.15810519,36.25417332,37.24499804,35.64517493,35.32680587,35.60180231,35.21356248,36.17837794,35.91078159,35.07933651,35.46423231,35.20521294,35.45866298,36.17075873,36.26744284,37.25791542,35.65706868,35.33758564,35.61391049,35.18397372,36.19244683,35.92367987,35.05290508,35.47624144,35.21670459
10252.00000000,35.48781515,36.15010333,36.24602511,37.23650810,35.63734463,35.31988177,35.59370288,35.20672342,36.16933742,35.90191959,35.07255414,35.45601596,35.19772926,35.45237155,36.16271129,36.25925252,37.24943120,35.64917641,35.33058794,35.60575168,35.17731668,36.18337342,35.91477392,35.04628751,35.46794156,35.20911934
10253.00000000,35.48127758,36.14201595,36.23778688,37.22788171,35.62944784,35.31290452,35.58553419,35.19983265,36.16019872,35.89297335,35.06572725,35.44776370,35.19022546,35.44602651,36.15457778,36.25097150,37.24080985,35.64121724,35.32353716,35.59752330,35.17060956,36.17420081,35.90578272,35.03962642,35.45960254,35.20151213
10254.00000000,35.47468945,36.13384836,36.22946383,37.21912375,35.62148975,35.30587930,35.57730219,35.19289544,36.15096745,35.88394854,35.05886093,35.43947808,35.18269420,35.43963247,36.14636343,36.24260499,37.23205644,35.63319627,35.31643815,35.58923077,35.16385708,36.16493458,35.89671190,35.03292658,35.45122957,35.19388229
10255.00000000,35.46804929,36.12559950,36.22105499,37.21023345,35.61346944,35.29880502,35.56900576,35.18591079,36.14164306,35.87484492,35.05195521,35.43117060,35.17516673,35.43318803,36.13806731,36.23415214,37.22317014,35.62511261,35.30928981,35.58087329,35.15705813,36.15557428,35.88756121,35.02618743,35.44282823,35.18624283
10256.00000000,35.46135844,36.11727109,36.21256210,37.20121254,35.60538864,35.29168305,35.56064675,35.17887995,36.13222776,35.86566474,35.04501102,35.42282650,35.16760537,35.42669445,36.12969117,36.22561470,37.21415274,35.61696800,35.30209362,35.57245268,35.15021405,36.14612211,35.87833296,35.01941042,35.43439488,35.17858179
10257.00000000,35.45462228,36.10886901,36.20399113,37.19206708,35.59725311,35.28451862,35.55223072,35.17180792,36.12272790,35.85641432,35.03803406,35.41445493,35.16003343,35.42015710,36.12124096,36.21699869,37.20501030,35.60876835,35.29485502,35.56397479,35.14333004,36.13658449,35.86903361,35.01260116,35.42593458,35.17090756
10258.00000000,35.44783425,36.10038760,36.19533622,37.18279116,35.58905720,35.27730619,35.54375313,35.16469052,36.11313830,35.84708879,35.03101896,35.40604168,35.15242103,35.41356946,36.11271084,36.20829819,37.19573692,35.60050778,35.28756805,35.55543430,35.13640078,36.12695606,35.85965799,35.00575389,35.41743664,35.16320295
10259.00000000,35.44100370,36.09183494,36.18660601,37.17339359,35.58080919,35.27005393,35.53522174,35.15753412,36.10346788,35.83769660,35.02397421,35.39760651,35.14480617,35.40694008,36.10410915,36.19952181,37.18634125,35.59219475,35.28024100,35.54683964,35.12943379,36.11724583,35.85021492,34.99887708,35.40891298,35.15548619
10260.00000000,35.43412688,36.08320940,36.17779846,37.16387230,35.57250703,35.26275921,35.52663509,35.15033750,36.09371508,35.82823664,35.01689718,35.38913533,35.13715952,35.40026615,36.09543405,36.19066761,37.17682142,35.58382723,35.27287150,35.53818911,35.12242712,36.10745230,35.84070311,34.99196842,35.40035722,35.14774607
10261.00000000,35.42721244,36.07451933,36.16892208,37.15423599,35.56415925,35.25543051,35.51800113,35.14310846,36.08388874,35.81871721,35.00979628,35.38063592,35.12949832,35.39355566,36.08669400,36.18174409,37.16718601,35.57541370,35.26546780,35.52949100,35.11538871,36.09758437,35.83113121,34.98503605,35.39177520,35.13999096
10262.00000000,35.42025789,36.06576297,36.15997518,37.14448304,35.55576414,35.24806570,35.50931894,35.13584534,36.07398770,35.80913734,35.00266952,35.37209896,35.12180472,35.38680631,36.07788729,36.17274961,37.15743349,35.56695246,35.25802794,35.52074399,35.10831667,36.08764084,35.82149804,34.97807800,35.38316011,35.13221089
10263.00000000,35.41326721,36.05694453,36.15096200,37.13461788,35.54732596,35.24066904,35.50059291,35.12855236,36.06401643,35.79950130,34.99552124,35.36352855,35.11408246,35.38002181,36.06901810,36.16368839,37.14756820,35.55844776,35.25055598,35.51195253,35.10121506,36.07762628,35.81180806,34.97109835,35.37451357,35.12440576
10264.00000000,35.40624068,36.04806528,36.14188387,37.12464190,35.53884530,35.23324030,35.49182348,35.12122891,36.05397696,35.78981080,34.98835010,35.35492033,35.10632915,35.37320265,36.06008771,36.15456174,37.13759156,35.54990051,35.24305233,35.50311756,35.09408402,36.06754253,35.80206291,34.96409689,35.36583273,35.11657288
10265.00000000,35.39918098,36.03912794,36.13274357,37.11455809,35.53032527,35.22578273,35.48301411,35.11387875,36.04387215,35.78006856,34.98115972,35.34626965,35.09853898,35.36635119,36.05109888,36.14537250,37.12750656,35.54131354,35.23551967,35.49424211,35.08692634,36.05739273,35.79226553,34.95707616,35.35711455,35.10870872
10266.00000000,35.39209227,36.03013745,36.12354607,37.10437155,35.52177080,35.21830069,35.47416976,35.10650572,36.03370735,35.77027947,34.97395351,35.33757915,35.09071371,35.35947164,36.04205656,36.13612565,37.11731832,35.53269180,35.22796256,35.48533126,35.07974627,36.04718219,35.78242091,34.95004010,35.34835994,35.10081352
10267.00000000,35.38497202,36.02109150,36.11428906,37.09408011,35.51317944,35.21079157,35.46528790,35.09910757,36.02348048,35.76044120,34.96672885,35.32884487,35.08285172,35.35256121,36.03295837,36.12681882,37.10702462,35.52403285,35.22037829,35.47638256,35.07254119,36.03690884,35.77252671,34.94298573,35.33956376,35.09288298
10268.00000000,35.37782336,36.01199369,36.10497639,37.08368800,35.50455493,35.20325926,35.45637216,35.09168831,36.01319573,35.75055788,34.95948956,35.32007113,35.07495674,35.34562334,36.02380824,36.11745611,37.09662982,35.51534068,35.21277086,35.46739994,35.06531497,36.02657708,35.76258716,34.93591678,35.33072898,35.08492019
10269.00000000,35.37064787,36.00284646,36.09561020,37.07319716,35.49589920,35.19570406,35.44742589,35.08424751,36.00285530,35.74063087,34.95223365,35.31125794,35.06702795,35.33865908,36.01460798,36.10803921,37.08613562,35.50661680,35.20514079,35.45838566,35.05806803,36.01618878,35.75260358,34.92883249,35.32185566,35.07692485
10270.00000000,35.36345045,35.99365496,36.08619610,37.06261395,35.48721763,35.18813257,35.43845342,35.07679297,35.99246522,35.73066658,34.94496895,35.30241250,35.05907244,35.33167377,36.00536347,36.09857423,37.07554855,35.49786716,35.19749425,35.44934543,35.05080683,36.00575036,35.74258237,34.92173905,35.31294992,35.06890286
10271.00000000,35.35622907,35.98441749,36.07673218,37.05193635,35.47850740,35.18054200,35.42945091,35.06932049,35.98202363,35.72066191,34.93769235,35.29353169,35.05108667,35.32466479,35.99607255,36.08905896,37.06486650,35.48908894,35.18982874,35.44027584,35.04352792,35.99525980,35.73252082,34.91463358,35.30400897,35.06085106
10272.00000000,35.34899074,35.97514181,36.06722631,37.04117267,35.46977831,35.17293960,35.42043130,35.06183785,35.97153866,35.71062588,34.93040836,35.28462461,35.04308165,35.31763957,35.98674333,36.07950159,37.05409799,35.48029109,35.18215176,35.43118715,35.03623933,35.98472547,35.72242748,34.90752233,35.29504132,35.05277882
10273.00000000,35.34173436,35.96582739,36.05767812,37.03032281,35.46102833,35.16532522,35.41138918,35.05434502,35.96101005,35.70055720,34.92311863,35.27569115,35.03505667,35.31059677,35.97737515,36.06990156,37.04324272,35.47147254,35.17446270,35.42207716,35.02893996,35.97414700,35.71230148,34.90040453,35.28604672,35.04468598
10274.00000000,35.33446176,35.95647681,36.04809004,37.01938907,35.45225970,35.15769965,35.40232875,35.04684204,35.95044035,35.69045810,34.91582209,35.26673324,35.02701303,35.30353796,35.96797031,36.06026113,37.03230302,35.46263520,35.16676282,35.41294826,35.02163077,35.96352679,35.70214482,34.89328058,35.27702731,35.03657437
10275.00000000,35.32717368,35.94709090,36.03846311,37.00837344,35.44347396,35.15006396,35.39325230,35.03933044,35.93983081,35.68032991,34.90851941,35.25775294,35.01895463,35.29646395,35.95853004,36.05058164,37.02128075,35.45378050,35.15905301,35.40380253,35.01431292,35.95286636,35.69195886,34.88615082,35.26798490,35.02844666
10276.00000000,35.31987465,35.93767486,36.02880263,36.99728114,35.43467586,35.14242349,35.38416320,35.03181529,35.92918679,35.67017806,34.90121693,35.24875790,35.01089113,35.28937933,35.94905954,36.04086839,37.01018143,35.44491349,35.15133843,35.39464459,35.00699105,35.94217110,35.68174900,34.87902052,35.25892625,35.02031101
10277.00000000,35.31256819,35.92823336,36.01911325,36.98611714,35.42586955,35.13478120,35.37506580,35.02429992,35.91851318,35.66000640,34.89391607,35.23975106,35.00282295,35.28228756,35.93956327,36.03112587,36.99900980,35.43603831,35.14362261,35.38547848,34.99966890,35.93144573,35.67151935,34.87189233,35.24985563,35.01217109
10278.00000000,35.30525321,35.91876505,36.00939371,36.97488060,35.41705393,35.12713678,35.36595836,35.01678353,35.90780887,35.64981423,34.88661776,35.23073348,34.99475372,35.27518718,35.93004010,36.02135301,36.98776514,35.42715376,35.13590446,35.37630261,34.99234506,35.92068930,35.66126893,34.86476550,35.24077310,35.00402798
10279.00000000,35.29793289,35.90927412,35.99964826,36.96357611,35.40823313,35.11949275,35.35684669,35.00926782,35.89707797,35.63960546,34.87932251,35.22171008,34.98668878,35.26808154,35.92049410,36.01155397,36.97645196,35.41826390,35.12818735,35.36712174,34.98502228,35.90990599,35.65100180,34.85764241,35.23168371,34.99588745
10280.00000000,35.29060911,35.89976332,35.98987966,36.95220653,35.39940907,35.11185161,35.34773168,35.00175626,35.88632384,35.62938316,34.87203403,35.21268362,34.97863025,35.26097248,35.91092797,36.00173147,36.96507316,35.40937095,35.12047337,35.35793790,34.97770284,35.89909882,35.64072076,34.85052529,35.22259056,34.98775261
10281.00000000,35.28328165,35.89023222,35.98008765,36.94077233,35.39058221,35.10421308,35.33861381,34.99424815,35.87554608,35.61914697,34.86475172,35.20365426,34.97057777,35.25385958,35.90134160,35.99188547,36.95362926,35.40047506,35.11276221,35.34875113,34.97038638,35.88826789,35.63042580,34.84341376,35.21349410,34.97962367
10282.00000000,35.27595634,35.88068780,35.97027922,36.92928075,35.38175871,35.09658313,35.32949951,34.98674930,35.86475194,35.60890396,34.85748130,35.19462991,34.96253800,35.24674877,35.89174175,35.98202284,36.94212741,35.39158266,35.10506006,35.33956798,34.96307879,35.87742017,35.62012378,34.83631371,35.20440182,34.97150734
10283.00000000,35.26863260,35.87112995,35.96045436,36.91773214,35.37293852,35.08896130,35.32038865,34.97925913,35.85394156,35.59865411,34.85022213,35.18561057,34.95451270,35.23963934,35.88212837,35.97214359,36.93056801,35.38269361,35.09736638,35.33038830,34.95577938,35.86655585,35.60981475,34.82922439,35.19531409,34.96340450
10284.00000000,35.26131512,35.86156400,35.95061849,36.90613250,35.36412695,35.08135244,35.31128676,34.97178247,35.84312052,35.58840303,34.84297909,35.17660267,34.94650597,35.23253600,35.87250691,35.96225324,36.91895707,35.37381328,35.08968614,35.32121757,34.94849292,35.85568063,35.59950433,34.82215058,35.18623711,34.95532045
10285.00000000,35.25400327,35.85198973,35.94077152,36.89448232,35.35532379,35.07375596,35.30219337,34.96431892,35.83228904,35.57815082,34.83575158,35.16760542,34.93851654,35.22543801,35.86287719,35.95235175,36.90729504,35.36494146,35.08201878,35.31205553,34.94121882,35.84479469,35.58919261,34.81509154,35.17717079,34.94725437
10286.00000000,35.24670090,35.84241192,35.93091801,36.88278572,35.34653227,35.06617570,35.29311174,34.95687147,35.82145165,35.56790151,34.82854315,35.15862208,34.93054411,35.21834878,35.85324341,35.94244323,36.89558608,35.35608154,35.07436773,35.30290551,34.93396016,35.83390226,35.57888353,34.80805077,35.16811857,34.93920749
10287.00000000,35.23940772,35.83283085,35.92105860,36.87104462,35.33775399,35.05861147,35.28404365,34.94944068,35.81060942,35.55765651,34.82135333,35.14965585,34.92259901,35.21126865,35.84360665,35.93252893,36.88383211,35.34723487,35.06673355,35.29376898,34.92671747,35.82300483,35.56857862,34.80102821,35.15908267,34.93118471
