time,ARROBS_HEAD_K:0_I:2_J:15,ARROBS_HEAD_K:0_I:2_J:9,ARROBS_HEAD_K:0_I:3_J:8,ARROBS_HEAD_K:0_I:9_J:1,ARROBS_HEAD_K:0_I:13_J:10,ARROBS_HEAD_K:0_I:15_J:16,ARROBS_HEAD_K:0_I:21_J:10,ARROBS_HEAD_K:0_I:22_J:15,ARROBS_HEAD_K:0_I:24_J:4,ARROBS_HEAD_K:0_I:26_J:6,ARROBS_HEAD_K:0_I:29_J:15,ARROBS_HEAD_K:0_I:33_J:7,ARROBS_HEAD_K:0_I:34_J:10
361.7236950622,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950624,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950625,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950626,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950628,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950629,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950630,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950632,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950636,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950638,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950642,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950644,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950648,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950650,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950654,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950656,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950659,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950660,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950661,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950662,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950663,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950664,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950665,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950666,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950668,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950669,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950670,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950672,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950676,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950678,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950682,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950684,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950685,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950686,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950688,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950689,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950691,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950692,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950694,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950695,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950696,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950698,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950699,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950700,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950701,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950702,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950703,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950704,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950705,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950707,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950708,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950709,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950711,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950712,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950714,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950715,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950716,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950717,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950718,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950719,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950720,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950722,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950723,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950724,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950725,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950727,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950731,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950733,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950734,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950736,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950737,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950739,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950740,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950741,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950743,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950744,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950745,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950747,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950751,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950752,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950753,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950755,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950756,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950758,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950759,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950761,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950762,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950764,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950765,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950767,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950768,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950769,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950770,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950772,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950773,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950775,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950776,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950778,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950779,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950780,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950782,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950783,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950785,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
